p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
40.03,2.9202,37.16,47.05,11.02,-0.664,1.0317,3.4866,78.64,5.0298,-18.01,-1.6489,0.6492,48.7,49.1,0,sensor_014,400,23,Steel,8,0
32.87,1.0937,31.31,34.5,-4.52,0.2947,0.692,0.8847,27.53,1.643,19.82,0.5432,0.6997,30.0,30.9,0,sensor_009,200,1,HDPE,22,0
21.96,0.8107,20.56,23.68,1.07,0.1027,0.7394,1.1068,18.15,0.796,6.91,-0.029,-0.134,45.0,45.3,0,sensor_007,150,2,PVC,5,1
17.78,3.7977,11.66,24.46,-109.78,0.9808,2.2158,4.0645,31.81,1.8731,-9.29,-0.0228,-0.2104,30.4,30.8,0,sensor_002,250,4,PVC,1,1
26.44,3.1181,21.53,32.19,22.75,-0.9219,1.5021,2.8719,17.66,1.4409,-17.03,-0.4432,0.8571,46.6,47.0,0,sensor_016,150,14,PVC,22,0
22.77,1.3165,21.08,24.95,14.72,-0.406,0.5398,0.6987,45.55,3.2305,21.9,0.6582,-0.6303,34.0,34.5,0,sensor_004,400,18,Steel,1,1
43.9,3.1842,40.01,49.48,-23.65,0.9554,3.0505,2.4338,64.46,3.2869,21.13,1.0815,0.788,53.1,53.6,0,sensor_019,300,2,HDPE,18,0
34.52,3.2025,28.24,40.01,-7.26,-0.2104,2.6424,4.6318,45.56,2.1676,3.13,0.1158,-0.6274,42.7,43.3,0,sensor_020,300,28,HDPE,11,0
31.84,0.707,30.77,32.87,-1.56,0.014,0.7907,1.2163,33.16,0.6824,5.05,0.0708,0.2522,41.5,41.9,0,sensor_011,200,27,HDPE,12,0
21.36,1.7203,18.49,24.06,18.0,-0.5496,0.8123,1.1137,9.71,0.5463,-6.57,-0.1258,0.4644,33.1,33.4,0,sensor_018,100,21,Cast Iron,21,0
37.06,1.7703,32.47,38.61,-0.13,-0.04,2.1826,2.0422,41.37,1.9253,-3.87,-0.065,-0.5661,40.6,41.2,0,sensor_015,250,29,PVC,13,0
28.59,1.721,23.99,30.26,-2.71,0.0439,2.306,1.9966,47.41,1.903,4.44,0.202,-0.8495,49.2,49.7,0,sensor_017,400,5,Steel,5,0
19.29,1.1825,17.93,22.42,-10.04,0.217,1.5052,1.7635,35.69,1.1838,5.01,-0.0049,-0.1031,37.2,37.8,0,sensor_014,300,17,HDPE,4,1
49.5,2.3004,45.67,53.17,10.22,-0.5684,1.6859,3.1142,110.28,4.0297,4.41,0.368,-0.4487,28.6,29.4,0,sensor_013,400,3,Steel,19,0
25.02,1.5041,22.72,27.77,-1.21,0.1017,1.4434,2.1811,22.12,0.9241,8.04,0.0446,-0.2481,43.6,44.6,0,sensor_012,200,6,HDPE,5,0
31.17,3.7136,25.52,37.44,31.84,-1.2691,1.4515,1.1184,47.74,4.8002,-26.74,-1.5389,0.9001,42.9,43.4,0,sensor_006,300,24,HDPE,13,0
31.05,5.8261,21.86,39.91,45.22,-2.0027,2.973,1.6297,34.34,3.756,-28.31,-1.25,0.9802,28.7,29.2,0,sensor_019,200,10,HDPE,20,0
22.07,5.3634,13.79,31.11,55.68,-1.7558,2.9537,2.6247,19.13,2.0946,21.95,0.6189,-0.8095,43.2,43.6,0,sensor_020,100,7,Cast Iron,9,1
43.17,1.4451,41.31,46.26,-9.51,0.4023,1.0429,1.0711,47.92,1.6718,8.96,0.398,0.4107,25.5,25.8,0,sensor_011,250,5,PVC,15,0
16.6,2.3167,10.68,19.53,44.1,-0.5997,2.4055,2.1566,13.07,1.3336,21.23,0.3646,-0.6104,34.1,34.6,0,sensor_004,150,7,PVC,4,1
20.14,0.4822,19.41,20.81,-4.89,0.0669,0.3734,0.6449,10.84,0.3788,-0.28,0.0546,0.0062,54.6,54.9,0,sensor_018,100,10,Cast Iron,22,1
37.25,1.7575,34.44,40.28,14.51,-0.3605,1.3409,2.0447,76.95,7.2156,24.63,1.6457,-0.797,25.3,25.7,0,sensor_014,400,26,Steel,12,1
31.06,4.3034,24.41,38.09,34.93,-1.4661,2.5011,1.4812,28.16,2.7835,-27.22,-0.9488,0.9795,50.7,51.1,0,sensor_003,200,20,HDPE,20,0
22.18,0.7646,21.21,23.63,2.6,-0.1665,0.2875,0.7282,19.38,0.6714,2.72,0.0166,-0.272,39.1,39.7,0,sensor_001,200,21,HDPE,0,0
22.79,1.606,18.9,24.45,-4.0,0.1377,1.2743,2.7176,16.62,0.8745,14.42,0.2029,0.2396,38.8,39.5,0,sensor_004,150,6,PVC,23,0
38.09,0.8975,36.79,39.65,2.55,-0.0562,1.0181,1.441,55.97,2.0123,6.25,0.2871,-0.1926,36.9,37.2,0,sensor_007,300,3,HDPE,11,1
30.23,3.1818,25.66,35.29,22.68,-0.9812,1.7086,2.2267,53.18,3.0031,-9.06,-0.8252,0.507,29.0,29.5,0,sensor_010,400,16,Steel,22,0
38.48,4.1193,33.25,44.25,-33.01,1.3482,2.2303,2.01,71.52,6.7098,30.73,2.2662,0.9235,35.0,35.6,0,sensor_007,400,20,Steel,12,0
31.62,1.0225,29.43,33.29,2.32,-0.0686,1.0595,1.5745,28.7,0.9843,10.91,0.0633,-0.4037,29.1,29.8,0,sensor_002,200,4,HDPE,14,1
21.54,1.6782,17.39,23.12,24.77,-0.4366,1.9073,1.6126,50.78,1.714,8.99,0.2842,-0.4273,52.5,52.9,0,sensor_018,400,16,Steel,5,0
28.45,2.2146,25.02,31.58,-23.91,0.7366,1.1103,1.2309,15.66,1.0107,19.88,0.3297,0.9117,31.1,31.5,0,sensor_019,100,16,Cast Iron,13,0
28.56,2.2829,25.48,32.64,-6.47,0.5532,1.9409,2.195,45.11,1.8903,13.91,0.6367,0.6227,31.0,31.4,0,sensor_016,300,14,HDPE,23,0
44.38,5.1786,37.57,56.62,-28.27,1.5252,4.5571,4.8336,53.97,2.4836,8.06,0.6434,0.5958,34.2,34.5,0,sensor_004,300,6,HDPE,13,0
26.2,5.0931,16.89,31.96,43.33,-1.6459,2.6713,1.9944,51.39,7.2026,-34.11,-2.4382,0.9089,34.8,35.2,0,sensor_007,400,8,Steel,22,0
29.44,3.2373,23.3,35.0,33.41,-1.0643,2.0299,1.6835,43.93,3.7832,-20.95,-1.2506,0.9158,34.5,35.3,0,sensor_016,300,8,HDPE,15,0
30.24,2.4252,26.52,34.13,22.31,-0.757,1.5932,1.6957,41.7,2.6333,-16.42,-0.8379,0.7825,48.7,49.7,0,sensor_002,300,23,HDPE,6,0
32.01,2.0216,29.46,36.05,18.28,-0.6424,0.7636,1.0303,60.67,6.9378,44.71,2.2396,-0.9708,48.1,48.4,0,sensor_016,250,13,PVC,14,1
27.97,3.076,23.19,32.08,27.72,-1.0637,1.4354,0.3652,64.04,7.8242,36.47,2.4713,-0.8962,44.8,45.2,0,sensor_003,300,3,HDPE,14,1
43.72,3.4211,38.34,47.95,-18.32,0.9111,1.6714,3.7173,76.97,4.6761,17.0,1.467,0.7533,30.1,30.6,0,sensor_006,400,14,Steel,22,0
38.5,2.0039,35.65,41.93,-6.66,-0.0065,2.2757,1.9105,54.09,2.2411,8.77,0.2722,-0.4754,31.0,32.0,0,sensor_002,300,3,HDPE,17,0
27.75,1.7651,23.77,30.39,-27.81,0.457,0.9897,1.5429,13.87,0.3537,2.31,0.0659,0.1239,51.7,52.0,0,sensor_020,100,29,Cast Iron,15,0
19.23,6.7663,15.92,39.35,54.74,-1.056,0.8607,7.4177,56.97,9.2013,102.71,1.8203,-0.876,36.7,37.1,0,sensor_001,200,24,HDPE,8,1
23.87,2.0055,21.11,27.42,-29.89,0.6817,1.2326,0.6757,38.95,2.2745,16.27,0.7735,0.9232,29.7,30.2,0,sensor_019,400,1,Steel,4,0
43.19,1.6301,40.88,46.5,11.76,-0.3748,0.851,1.7613,61.93,1.9834,6.09,0.3724,-0.4474,50.7,50.9,0,sensor_006,300,3,HDPE,19,0
59.82,9.8834,43.54,74.32,-52.62,3.3536,3.9567,3.3179,53.82,6.2102,39.23,2.0657,0.9623,26.7,27.2,0,sensor_013,200,1,HDPE,19,0
23.56,0.5644,22.54,24.46,-3.64,0.0347,0.6196,0.7125,31.5,0.8086,0.9,0.0442,-0.1288,49.9,50.4,0,sensor_016,250,4,PVC,0,1
24.28,1.8551,21.11,27.07,14.23,-0.5983,1.1069,1.0491,14.65,1.3623,-26.21,-0.4287,0.8161,44.0,44.4,0,sensor_011,100,29,Cast Iron,14,0
27.34,3.5543,24.55,37.18,30.47,-0.7122,0.706,2.9269,86.96,9.8699,40.03,1.6418,-0.8586,31.4,32.0,0,sensor_010,400,14,Steel,22,1
42.14,1.8888,38.88,45.16,13.89,-0.6316,1.0374,0.9974,80.83,3.081,-6.18,-0.5325,0.4026,40.9,41.4,0,sensor_002,400,24,Steel,16,0
34.52,4.0553,24.94,39.17,36.33,-1.2825,3.4572,2.5732,33.69,2.6148,-20.77,-0.8041,0.8802,46.3,47.4,0,sensor_011,200,26,HDPE,17,0
16.1,2.7038,11.92,19.26,36.29,-0.9055,1.1886,0.7801,19.69,2.8147,58.52,0.9336,-0.9387,30.5,30.9,0,sensor_006,200,29,HDPE,2,1
33.72,1.4708,31.57,35.8,3.98,-0.0511,1.6984,2.0282,32.65,1.3593,-6.27,-0.1326,-0.5981,26.2,26.9,0,sensor_002,200,17,HDPE,19,0
12.05,2.1041,7.46,14.62,27.76,-0.3893,0.9687,2.8051,10.3,0.9069,-27.58,-0.3015,0.4851,53.7,54.2,0,sensor_001,150,7,PVC,1,0
18.49,0.5828,17.68,19.28,8.29,-0.1974,0.2862,0.1987,23.53,1.0103,-11.14,-0.3051,0.7995,51.8,52.3,0,sensor_016,250,25,PVC,4,0
31.05,0.6601,30.29,32.38,3.34,-0.1337,0.3025,0.8238,45.3,4.0088,29.73,0.9656,-0.8165,28.0,28.6,0,sensor_001,300,19,HDPE,13,1
38.36,4.8019,30.24,45.72,33.85,-1.6075,2.0609,2.0439,74.2,6.7446,-26.7,-2.1118,0.8964,39.4,40.0,0,sensor_012,400,10,Steel,18,0
36.35,3.0256,29.8,41.13,11.46,-0.7229,2.758,4.0088,43.93,3.46,-24.07,-1.1261,0.6251,33.6,34.4,0,sensor_015,250,10,PVC,9,0
29.26,1.378,27.37,31.63,10.98,-0.2961,0.5368,1.8084,24.38,0.755,-5.26,0.0063,-0.3928,51.1,51.7,0,sensor_015,150,16,PVC,10,0
33.47,3.8798,26.19,38.85,31.65,-1.3165,2.6408,1.3357,56.81,5.6732,-27.31,-1.8637,0.9416,41.2,41.7,0,sensor_019,400,5,Steel,12,0
42.7,1.853,39.77,45.54,-1.75,0.0575,2.2665,1.9271,56.69,2.2208,-1.95,0.0203,-0.6808,33.1,33.6,0,sensor_011,250,12,PVC,8,0
39.99,0.8672,39.01,41.31,0.77,0.0335,0.8894,1.1693,51.39,1.2625,-2.35,0.0281,0.7448,37.4,38.4,0,sensor_011,300,15,HDPE,15,0
19.97,1.3787,18.23,22.78,19.45,-0.2579,1.0517,1.9071,43.39,2.9648,10.44,0.5343,-0.5282,43.2,43.6,0,sensor_005,400,17,Steel,3,1
44.76,1.4265,42.8,47.77,10.4,-0.3233,1.195,1.2258,30.58,0.9608,6.4,0.1523,-0.6855,54.6,55.3,0,sensor_010,150,12,PVC,8,1
19.27,1.1284,17.61,21.74,18.98,-0.3271,0.5238,0.9878,13.63,0.3012,5.12,0.0364,-0.301,46.5,47.0,0,sensor_012,150,1,PVC,2,0
39.88,0.8954,38.39,41.35,-2.09,0.1446,0.9452,0.9805,37.22,1.4807,7.8,0.4285,0.245,45.7,46.1,0,sensor_006,200,5,HDPE,9,0
14.79,0.338,14.25,15.37,2.95,0.0181,0.3315,0.6169,7.55,0.1975,7.3,0.0299,0.0062,48.4,48.7,0,sensor_009,100,14,Cast Iron,3,1
27.91,2.2103,21.93,30.32,-9.6,0.0521,2.9047,3.23,13.06,0.286,4.5,0.0135,-0.3876,32.0,32.3,0,sensor_018,100,14,Cast Iron,14,0
42.64,3.9865,37.04,51.15,-23.64,0.987,2.9872,5.0112,40.64,2.0393,18.48,0.6912,0.771,31.2,31.6,0,sensor_019,200,9,HDPE,9,0
38.68,2.7656,33.57,42.4,19.49,-0.9276,1.6129,1.2226,30.43,2.3489,13.5,0.7395,-0.9118,54.0,54.9,0,sensor_010,150,12,PVC,18,1
43.35,1.5546,40.62,45.88,-6.28,0.3783,1.2906,1.793,56.31,1.3156,5.86,0.149,-0.0655,26.8,27.1,0,sensor_017,250,19,PVC,18,0
16.27,2.327,12.55,19.59,35.92,-0.7919,1.1696,0.9023,15.08,1.3986,-26.82,-0.4642,0.9358,40.3,40.7,0,sensor_019,200,6,HDPE,3,0
24.09,4.5488,14.99,28.86,47.54,-1.4335,3.7884,2.3344,21.69,3.474,53.97,1.0372,-0.9732,37.9,38.5,0,sensor_001,150,28,PVC,22,1
37.98,1.9584,35.68,41.39,-1.23,-0.3987,0.781,1.9745,53.86,1.2394,3.41,0.0746,-0.115,42.2,42.8,0,sensor_012,250,1,PVC,14,1
28.35,1.6021,25.23,30.64,17.64,-0.5261,1.1148,0.8693,21.71,0.9137,-11.73,-0.2273,0.5332,34.5,34.9,0,sensor_019,150,25,PVC,11,0
27.75,0.8753,26.58,29.21,2.27,-0.0302,0.8225,1.5937,14.85,0.6479,6.13,0.123,0.1045,39.7,40.2,0,sensor_008,100,13,Cast Iron,13,1
25.67,1.4101,23.66,28.17,10.32,-0.429,0.6401,0.9761,14.16,0.3949,8.56,0.1204,-0.8178,26.1,26.7,0,sensor_019,100,25,Cast Iron,16,0
34.25,3.8073,27.67,39.59,22.86,-1.2772,2.0824,1.6547,30.6,2.4153,-17.49,-0.7169,0.8419,45.5,46.1,0,sensor_017,200,9,HDPE,17,0
34.41,2.192,30.86,37.8,18.37,-0.7219,0.9772,1.0294,40.13,2.0825,-13.34,-0.6971,0.9015,31.1,31.7,0,sensor_019,250,15,PVC,12,0
32.67,3.6002,23.55,35.69,5.68,-0.651,4.1108,5.6066,28.48,0.7508,-4.84,-0.0663,-0.1574,36.1,37.0,0,sensor_007,150,12,PVC,16,0
43.85,2.6059,39.63,48.66,9.48,-0.4474,2.1244,2.4629,31.31,1.1325,2.88,0.1185,-0.7531,25.7,26.1,0,sensor_015,150,18,PVC,19,0
19.1,1.5545,17.21,23.37,2.76,-0.2112,0.5837,2.3104,11.32,0.3076,5.15,0.0358,0.0772,25.5,25.9,0,sensor_010,150,3,PVC,4,1
17.93,0.8403,16.89,20.15,-15.14,0.1451,1.0001,0.9829,9.4,0.4447,15.38,0.0681,0.7841,35.8,36.2,0,sensor_019,100,28,Cast Iron,4,1
37.48,1.027,35.84,38.95,-3.03,-0.0637,0.8896,1.4434,26.81,0.6482,6.57,0.0712,0.5479,33.4,33.6,0,sensor_011,150,14,PVC,10,0
21.89,3.8007,15.72,27.25,42.32,-1.3143,1.9543,0.6161,17.66,2.0062,-30.14,-0.675,0.9623,53.2,53.7,0,sensor_003,150,18,PVC,14,0
24.12,2.2834,18.73,27.68,6.6,-0.291,0.7874,2.8949,13.86,0.6113,9.34,0.1022,0.2648,53.2,53.6,0,sensor_006,100,19,Cast Iron,13,0
34.65,5.7233,27.42,46.12,32.97,-1.8567,2.0784,2.2023,21.34,2.3847,-27.94,-0.7765,0.8142,26.3,26.8,0,sensor_014,150,14,PVC,8,0
25.17,6.4176,20.72,38.22,42.36,-1.5768,0.698,5.5044,84.59,14.1732,71.83,3.9739,-0.9052,51.0,51.2,0,sensor_015,250,2,PVC,20,1
24.22,0.9354,23.0,26.34,10.26,-0.1155,0.5448,1.0672,36.09,1.2156,5.33,0.1554,-0.6445,37.2,37.7,0,sensor_019,250,20,PVC,23,1
50.2,2.0828,45.88,53.27,-2.03,-0.1241,2.5029,3.7923,88.04,3.3402,-6.56,-0.4731,0.1001,28.3,28.7,0,sensor_012,400,7,Steel,8,0
33.76,3.4279,28.1,39.27,28.45,-1.0802,2.0019,1.8399,30.65,3.3002,-23.1,-0.9925,0.9325,50.4,51.0,0,sensor_005,200,7,HDPE,18,0
44.8,1.055,42.38,46.17,-2.66,-0.028,1.3436,1.5321,68.86,1.637,-0.03,-0.1518,-0.2067,28.3,28.7,0,sensor_013,300,9,HDPE,16,1
19.72,1.1687,18.01,21.36,-1.62,0.0016,1.3311,1.64,14.65,0.7963,-0.26,-0.0307,0.6399,45.6,45.8,0,sensor_007,150,8,PVC,1,0
25.46,2.1671,22.05,28.93,14.38,-0.6587,0.9723,1.5697,12.68,1.1622,-24.06,-0.3678,0.7649,41.5,41.9,0,sensor_007,100,11,Cast Iron,21,0
34.0,2.4216,30.21,38.68,19.32,-0.7849,1.2744,1.5097,69.76,1.9265,-2.3,-0.0814,0.1889,50.0,50.4,0,sensor_010,400,2,Steel,14,0
28.79,8.7207,19.72,39.83,49.2,-2.7736,0.966,3.8529,70.1,14.3875,71.4,4.7805,-0.9503,40.0,40.3,0,sensor_016,250,12,PVC,7,1
18.52,2.8677,14.1,23.65,22.85,-0.4076,2.6152,3.9165,30.61,2.0859,-17.5,-0.6522,0.1311,45.8,46.3,0,sensor_001,400,3,Steel,2,0
15.4,1.4862,13.56,17.39,17.54,-0.4456,0.327,1.0019,16.75,1.9682,29.72,0.6182,-0.9083,51.7,52.1,0,sensor_007,200,16,HDPE,2,1
41.53,4.9237,34.19,48.5,-41.84,1.681,2.3703,1.5486,52.64,4.9117,36.03,1.6369,0.9626,45.6,46.1,0,sensor_013,250,8,PVC,10,0
50.17,2.6044,43.98,54.42,7.5,-0.09,0.9677,3.2376,71.93,2.8718,8.41,0.6547,-0.1385,36.3,36.7,0,sensor_005,300,10,HDPE,17,1
38.85,4.0595,32.51,44.52,25.51,-1.3218,2.7117,2.4385,47.24,4.0794,-26.54,-1.2523,0.8931,35.3,35.8,0,sensor_012,300,27,HDPE,11,0
41.99,3.5858,36.96,48.84,23.99,-1.1213,2.3642,2.8219,75.73,5.8142,-21.67,-1.8935,0.8972,33.4,33.8,0,sensor_008,400,24,Steel,9,0
33.78,2.6913,29.44,38.07,21.35,-0.9144,1.5457,1.1133,32.49,2.0526,-14.93,-0.6837,0.9448,39.1,39.5,0,sensor_016,200,1,HDPE,21,0
27.51,2.3613,22.36,32.04,16.33,-0.5158,1.7327,2.4203,36.84,2.3577,-8.46,-0.5934,0.3954,50.1,50.8,0,sensor_009,250,4,PVC,22,0
44.07,1.4315,41.96,46.59,6.89,0.0585,0.7962,1.8538,54.25,1.0549,2.6,0.1384,0.0131,45.5,46.3,0,sensor_015,250,27,PVC,19,1
23.87,0.5419,22.6,24.49,0.64,-0.0932,0.6267,0.7443,35.73,0.8585,4.21,0.1435,-0.2225,26.4,26.9,0,sensor_016,300,19,HDPE,1,1
40.56,2.7208,35.53,45.38,18.2,-0.8402,1.7464,2.1946,59.32,3.4707,-8.63,-1.0254,0.7807,39.3,39.7,0,sensor_015,300,1,HDPE,20,0
38.17,1.7169,35.95,41.8,2.02,0.0166,1.8379,2.1192,41.1,1.4711,-3.32,-0.2358,-0.7349,26.4,27.1,0,sensor_001,250,22,PVC,15,0
32.01,2.7087,24.34,34.93,8.06,0.1316,0.3219,4.8298,28.43,0.681,0.99,0.0788,0.7864,29.7,30.0,0,sensor_016,200,5,HDPE,14,1
44.29,6.0175,34.68,50.45,-45.48,1.9846,1.3231,2.47,19.31,1.4219,16.42,0.4497,0.9546,50.9,51.4,0,sensor_014,100,18,Cast Iron,18,0
53.06,7.8782,40.91,65.58,-60.31,2.7269,4.2068,1.455,70.06,9.3221,48.6,3.2027,0.9953,33.9,34.2,0,sensor_004,300,4,HDPE,19,0
47.49,2.1906,44.58,51.69,2.64,-0.1034,2.621,3.8597,46.16,1.1465,2.29,0.2721,-0.1167,30.7,31.2,0,sensor_019,200,2,HDPE,18,0
25.31,1.1822,23.47,27.24,3.42,-0.221,0.784,1.6943,29.82,1.6103,9.86,0.322,-0.406,43.2,43.7,0,sensor_012,250,5,PVC,5,1
33.28,3.2817,26.85,37.07,25.55,-1.0248,2.0319,1.8091,43.91,3.5091,-24.12,-1.1322,0.8893,41.6,42.3,0,sensor_003,300,22,HDPE,13,0
21.64,2.735,17.01,24.51,28.41,-0.8487,1.8138,1.7863,11.46,0.7766,-16.59,-0.2404,0.9611,33.7,34.1,0,sensor_014,100,5,Cast Iron,8,0
31.39,2.7691,27.5,35.96,21.91,-0.9379,0.8745,1.0732,48.51,2.8439,-11.78,-0.917,0.9175,32.7,33.5,0,sensor_003,300,9,HDPE,12,0
23.82,2.2603,19.84,27.22,27.11,-0.7654,1.2418,0.7801,15.39,1.3566,-21.66,-0.4513,0.9453,40.2,40.9,0,sensor_011,150,18,PVC,23,0
26.79,0.5682,26.12,28.0,2.8,-0.1156,0.3234,0.6028,48.93,0.8229,2.19,0.106,-0.2688,25.0,25.7,0,sensor_017,400,8,Steel,0,1
21.55,1.2968,18.92,23.31,12.15,-0.2472,1.5235,1.4768,38.23,1.6943,11.33,0.3007,-0.412,38.7,39.0,0,sensor_007,400,6,Steel,2,1
26.33,1.2717,24.32,28.14,-0.73,0.1138,1.0443,2.0824,132.01,11.2025,-2.95,-0.9304,-0.3814,49.2,49.8,0,sensor_005,400,10,Steel,16,1
51.33,1.5629,48.3,54.05,0.5,-0.0589,1.9432,3.0031,91.28,1.8002,1.87,0.0381,-0.7972,44.2,44.6,0,sensor_019,400,9,Steel,20,0
28.98,2.0956,26.5,34.41,10.79,0.0632,2.5885,3.0128,17.09,0.5402,4.78,0.0423,0.0584,36.1,36.7,0,sensor_005,100,3,Cast Iron,19,1
36.21,2.1347,30.36,38.31,1.57,-0.0326,2.7787,2.9244,26.25,0.8292,2.98,0.0616,-0.5886,34.4,35.1,0,sensor_004,150,26,PVC,18,0
27.46,3.687,21.23,33.07,35.81,-1.2463,2.0965,1.6607,28.13,1.8458,-20.93,-0.5761,0.8329,53.1,53.6,0,sensor_002,200,25,HDPE,21,0
41.1,4.8737,31.8,46.63,31.81,-1.5255,3.4854,3.7209,67.52,6.5863,-21.77,-2.0716,0.8938,30.2,30.7,0,sensor_006,300,7,HDPE,8,0
31.16,4.0331,26.5,40.5,-26.34,1.2124,3.41,3.3853,14.69,0.7718,19.57,0.2307,0.6339,25.3,25.6,0,sensor_013,100,16,Cast Iron,7,0
37.15,1.2781,34.85,39.05,9.03,-0.3397,0.9262,1.1979,72.55,4.0984,17.59,1.3042,-0.8199,37.7,38.0,0,sensor_010,400,20,Steel,12,1
26.66,2.6653,23.59,33.21,11.92,-0.7093,0.844,3.0815,62.05,2.9888,16.56,0.9155,-0.7299,51.4,51.6,0,sensor_008,400,22,Steel,23,1
23.11,2.86,19.02,27.22,26.04,-0.9586,1.2353,0.9737,14.13,1.0559,4.43,0.2682,-0.8122,43.9,44.3,0,sensor_018,100,29,Cast Iron,14,1
26.92,0.8053,25.88,28.34,-1.09,0.1691,0.7918,1.0584,14.41,0.3818,-1.51,-0.0529,-0.4696,36.4,37.1,0,sensor_009,100,21,Cast Iron,11,0
17.86,1.5211,14.54,20.02,14.61,-0.4478,1.3648,1.2943,28.67,2.0665,18.01,0.641,-0.8814,48.5,48.9,0,sensor_013,300,29,HDPE,3,1
43.57,2.8492,38.23,47.79,-13.62,0.3526,3.1134,3.8945,36.33,1.9651,15.7,0.3485,0.4361,33.8,34.0,0,sensor_007,200,9,HDPE,7,0
29.63,1.9525,26.63,32.58,13.67,-0.5175,1.3114,2.4294,44.69,1.8479,-4.59,-0.3142,0.5177,29.1,29.4,0,sensor_013,300,2,HDPE,14,0
23.03,1.4084,21.19,25.66,4.23,-0.3185,0.79,1.3059,33.54,2.1621,19.98,0.6538,-0.7083,52.6,53.1,0,sensor_005,250,6,PVC,5,1
25.01,0.7107,24.07,26.16,7.97,-0.1883,0.469,0.7285,13.97,0.3581,-7.44,-0.0866,0.5123,47.3,47.6,0,sensor_011,100,17,Cast Iron,11,0
29.99,3.1913,26.41,37.95,14.13,0.2996,3.696,3.9671,40.54,0.9319,-1.23,-0.2111,-0.3341,46.0,46.4,0,sensor_010,300,27,HDPE,23,0
25.82,1.946,21.36,28.5,3.56,-0.2931,1.5052,2.7955,12.07,0.2568,3.35,0.0387,0.1909,32.6,33.0,0,sensor_018,100,14,Cast Iron,22,1
27.17,0.6477,25.92,28.3,-0.65,-0.055,0.8732,0.8764,58.07,1.9104,5.79,0.2634,-0.5511,44.4,44.7,0,sensor_006,250,6,PVC,9,1
19.08,0.9598,16.98,20.11,15.51,-0.1869,1.1294,1.3363,25.03,0.6502,6.59,0.165,-0.4844,38.8,39.3,0,sensor_010,250,23,PVC,1,0
38.83,3.4803,33.51,44.07,-31.53,1.1077,2.3026,2.4472,57.48,2.4163,9.29,0.7109,0.9145,32.1,32.5,0,sensor_020,300,13,HDPE,15,0
33.54,1.13,32.01,35.26,6.41,-0.153,1.2947,1.5026,42.48,1.3184,-7.64,-0.3837,0.6765,40.3,40.8,0,sensor_015,250,6,PVC,7,0
22.03,5.6655,13.42,29.26,23.96,-1.6453,3.0892,3.4406,71.24,16.5325,64.01,5.3163,-0.9314,45.8,46.4,0,sensor_002,400,18,Steel,23,1
31.92,3.2451,26.8,36.87,26.79,-1.081,1.2093,1.4855,41.77,3.7881,-21.88,-1.1848,0.8359,25.7,26.2,0,sensor_019,250,27,PVC,11,0
41.52,2.0708,37.77,45.26,5.01,-0.4681,1.5577,2.6528,39.64,0.8982,-5.75,-0.1098,0.0988,48.6,48.8,0,sensor_006,200,23,HDPE,20,0
23.1,0.3072,22.49,23.35,-1.03,-0.0122,0.3111,0.5331,28.79,0.3617,0.72,0.0498,0.2802,40.3,40.9,0,sensor_019,250,26,PVC,5,1
39.75,0.9631,38.44,41.46,-1.95,-0.1047,1.09,1.5633,29.47,0.5831,-0.8,-0.1133,0.7603,28.7,29.4,0,sensor_015,150,13,PVC,20,0
24.82,1.7362,21.59,27.44,16.45,-0.3314,0.6163,2.4573,30.14,1.1208,-10.7,-0.2348,0.1472,36.3,36.8,0,sensor_003,250,13,PVC,23,0
26.92,1.4687,23.49,28.23,-6.96,-0.0578,1.572,2.265,36.58,1.057,-0.32,0.0615,0.0174,42.3,42.5,0,sensor_015,250,2,PVC,22,1
39.04,6.9705,26.99,50.48,46.53,-2.4063,3.981,1.6112,45.76,5.2392,-30.67,-1.7904,0.979,27.0,27.5,0,sensor_001,250,10,PVC,17,0
30.58,1.2319,27.5,32.08,-0.62,-0.1934,1.3799,1.4479,46.58,1.7279,5.37,0.4184,-0.4581,42.1,42.8,0,sensor_003,300,24,HDPE,23,0
26.32,5.8575,22.48,38.05,38.27,-1.2685,1.2124,5.1844,79.68,13.2414,56.4,2.5804,-0.9413,31.2,31.8,0,sensor_020,300,6,HDPE,10,1
32.06,0.7699,30.76,33.57,-2.6,0.0529,0.5381,1.145,132.65,9.3445,13.54,0.7547,0.2374,51.2,51.4,0,sensor_018,300,11,HDPE,17,1
25.78,3.7093,17.51,31.09,41.26,-1.1558,3.1594,2.498,36.36,2.5374,-6.03,-0.5832,0.4368,28.8,29.5,0,sensor_002,300,29,HDPE,22,0
27.14,0.8258,25.24,28.61,-0.5,0.0853,1.126,1.3582,14.74,0.3651,4.77,0.0367,0.6942,44.3,45.1,0,sensor_009,100,24,Cast Iron,8,0
23.72,2.76,18.03,27.23,25.42,-0.7534,3.1385,2.5953,19.65,1.482,-12.68,-0.4367,0.853,44.2,44.8,0,sensor_014,150,11,PVC,13,0
35.98,1.7394,32.8,38.56,9.45,-0.386,1.5241,2.2204,56.83,1.7485,-2.81,-0.1128,-0.0984,42.5,42.9,0,sensor_002,300,25,HDPE,14,0
