p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
33.82,0.6969,32.86,35.02,-4.12,0.1637,0.7519,0.7195,16.82,0.46,2.66,0.0638,0.4953,38.6,39.1,0,sensor_008,100,27,Cast Iron,20,0
29.81,2.4386,25.77,33.57,17.78,-0.7326,1.4077,2.1351,15.62,0.9811,-12.64,-0.3113,0.8772,53.3,54.1,0,sensor_003,100,25,Cast Iron,18,0
39.39,1.5329,37.47,42.96,-6.13,0.2855,1.5326,2.2441,49.25,1.8693,4.53,0.3956,0.2273,48.9,49.4,0,sensor_013,250,26,PVC,15,0
30.5,3.9152,25.24,36.91,-46.27,1.3422,2.3012,1.0775,41.78,3.7936,28.06,1.2388,0.9429,29.0,29.3,0,sensor_002,300,19,HDPE,0,0
28.42,0.6898,27.36,29.53,-1.22,-0.0346,0.718,0.9724,28.66,0.9207,3.73,-0.0345,0.2747,29.6,30.2,0,sensor_020,200,14,HDPE,6,1
29.61,4.2792,21.97,35.44,38.01,-1.4073,2.6756,2.62,36.5,3.0495,35.52,0.9052,-0.7463,27.9,28.3,0,sensor_013,200,5,HDPE,11,1
34.36,1.188,32.11,35.94,3.92,-0.3024,0.9025,1.3067,52.87,1.2831,4.41,0.0186,-0.244,54.5,54.7,0,sensor_008,300,17,HDPE,13,1
31.97,0.8739,30.48,33.61,-3.0,0.0555,1.1553,1.4612,40.4,1.4525,0.25,-0.028,-0.6078,47.0,47.6,0,sensor_005,250,8,PVC,6,0
54.0,1.5185,51.02,56.25,5.54,-0.3758,1.473,1.4493,97.27,2.511,-6.51,-0.6145,0.508,48.9,49.4,0,sensor_019,400,23,Steel,19,0
15.82,1.5217,14.12,18.28,20.77,-0.4299,0.5501,1.3771,12.37,0.6111,-1.09,-0.0209,-0.0134,38.8,39.3,0,sensor_004,150,23,PVC,3,1
38.7,1.6387,35.79,41.13,-10.26,0.0019,2.0402,2.7537,68.11,2.1431,3.85,0.2611,0.3091,44.0,44.6,0,sensor_018,400,21,Steel,12,0
25.24,2.3778,21.53,29.13,26.08,-0.7548,1.5896,1.4462,19.03,1.2858,-16.64,-0.4116,0.7658,42.1,42.9,0,sensor_016,150,27,PVC,12,0
24.12,1.9431,21.83,28.91,24.49,-0.566,1.0562,1.5272,30.82,1.5436,-13.23,-0.4669,0.7031,31.1,31.5,0,sensor_012,250,9,PVC,5,0
30.22,1.4059,27.25,31.76,13.3,-0.4369,0.9071,0.7633,22.53,0.6544,6.29,0.1009,-0.4077,26.2,26.7,0,sensor_016,150,7,PVC,11,1
26.97,3.1119,22.5,31.98,27.31,-0.9522,1.7894,2.3265,36.19,2.3481,-19.02,-0.6715,0.734,45.1,45.6,0,sensor_006,250,11,PVC,6,0
20.11,2.4222,16.12,24.13,33.19,-0.8196,0.9465,0.8732,27.47,2.0847,-19.01,-0.6627,0.8988,49.8,50.1,0,sensor_020,250,6,PVC,0,0
38.63,9.1791,22.99,50.41,53.69,-3.1549,5.0956,1.7907,116.93,14.8684,34.48,2.402,-0.3908,33.3,33.9,0,sensor_018,400,5,Steel,17,1
19.18,3.9592,12.64,23.97,47.27,-1.3239,2.4491,1.3713,39.74,5.0286,30.72,1.1441,-0.4544,44.0,44.3,0,sensor_017,300,25,HDPE,1,1
20.83,2.0333,17.35,23.35,24.28,-0.6622,1.0078,0.838,37.84,2.4323,13.58,0.4,-0.1826,47.0,47.3,0,sensor_009,300,9,HDPE,4,1
44.21,0.8288,42.71,45.38,5.74,-0.1745,0.6315,1.0765,80.08,3.7837,-7.17,-0.4581,0.128,46.1,46.8,0,sensor_018,400,27,Steel,16,1
29.68,3.9716,22.63,34.91,35.17,-1.3573,2.4117,1.195,25.6,1.2692,14.04,0.2849,-0.5765,53.1,53.8,0,sensor_015,150,22,PVC,7,1
24.62,2.8495,19.05,28.22,26.84,-0.8979,1.7513,1.2254,13.67,0.3797,5.66,0.0838,-0.6144,46.3,46.6,0,sensor_010,100,6,Cast Iron,11,1
23.52,3.4605,17.19,28.11,36.03,-1.1484,2.2356,1.342,71.85,12.9764,55.74,2.4378,-0.3058,51.3,52.0,0,sensor_001,400,27,Steel,0,1
19.17,2.013,15.83,22.6,18.73,-0.6366,0.8968,1.4875,10.32,0.3121,1.56,0.0136,-0.136,39.9,40.4,0,sensor_004,100,14,Cast Iron,23,1
32.24,5.687,22.59,41.92,46.11,-1.95,2.7137,1.635,48.14,4.832,-27.96,-1.5437,0.9161,25.7,26.1,0,sensor_014,300,17,HDPE,15,0
28.44,1.1047,26.6,30.5,6.7,-0.2555,0.6313,1.1791,14.56,0.5714,-9.83,-0.1708,0.3378,39.7,40.4,0,sensor_003,100,10,Cast Iron,16,0
16.83,3.8995,11.51,22.34,48.49,-1.3365,1.4497,1.0223,46.65,5.1989,45.77,0.1977,-0.0283,52.0,52.6,0,sensor_018,300,24,HDPE,1,1
47.93,1.8128,45.43,51.02,-5.33,0.4792,1.8085,1.6262,56.55,1.5083,8.82,0.3451,0.324,33.5,33.8,0,sensor_003,250,11,PVC,20,0
29.48,2.4158,25.86,33.92,23.76,-0.7895,1.0846,1.337,24.39,0.3979,0.93,0.0416,-0.1331,35.2,35.6,0,sensor_001,150,16,PVC,10,1
41.25,2.8891,35.93,46.11,-28.31,0.9548,1.9148,1.4069,70.49,4.5035,20.48,1.4762,0.887,51.8,52.2,0,sensor_019,400,14,Steel,22,0
26.07,4.1591,19.27,31.84,-65.23,1.4357,1.9998,0.8722,16.95,2.0161,41.8,0.6941,0.981,53.6,54.0,0,sensor_015,150,9,PVC,4,0
23.15,1.4829,20.94,25.2,9.5,-0.4258,0.7551,1.2584,49.37,2.5272,22.63,0.5973,-0.4473,37.9,38.3,0,sensor_010,400,16,Steel,4,1
42.42,3.0929,38.03,46.86,-17.98,1.0034,1.539,1.535,29.34,1.7346,15.42,0.5684,0.9335,50.0,50.3,0,sensor_005,150,7,PVC,8,0
19.67,1.6362,17.41,22.26,-5.73,0.1376,1.388,2.9613,9.8,0.5814,-5.41,-0.0736,-0.5493,28.4,29.2,0,sensor_010,100,28,Cast Iron,5,0
25.07,3.6771,19.73,30.54,35.38,-1.2669,1.8793,0.9029,24.48,1.1506,6.39,0.0205,-0.053,51.4,51.7,0,sensor_015,150,29,PVC,12,1
17.18,0.4649,16.58,17.96,-1.74,0.0098,0.4368,0.6178,8.34,0.4678,19.88,0.0625,-0.2178,40.3,40.6,0,sensor_012,100,8,Cast Iron,4,0
24.4,0.9724,22.59,25.43,-11.47,0.1487,0.5241,1.3537,12.1,0.4337,-0.08,0.0535,-0.1768,48.5,49.1,0,sensor_013,100,3,Cast Iron,6,0
16.65,3.1213,11.21,20.01,43.03,-1.043,2.0634,0.6659,14.64,0.8004,10.65,0.1596,-0.4004,41.3,41.8,0,sensor_011,150,24,PVC,4,1
43.75,1.2607,40.82,46.06,2.03,-0.194,1.0545,1.71,56.97,1.7265,7.94,0.5416,-0.3016,51.5,52.0,0,sensor_010,250,13,PVC,17,1
15.32,1.1419,13.69,17.14,19.19,-0.3745,0.5267,0.7396,13.18,0.4115,-8.62,-0.0502,0.3164,35.3,35.8,0,sensor_002,150,28,PVC,2,1
20.0,7.3249,10.59,30.63,65.44,-2.4953,2.6149,1.7761,21.91,1.9401,9.67,0.2765,-0.3521,38.9,39.3,0,sensor_014,150,14,PVC,22,1
24.35,1.4013,22.0,26.29,0.45,0.0718,1.2457,2.2076,29.86,0.9576,-1.05,-0.1753,-0.4698,37.1,37.8,0,sensor_001,250,16,PVC,0,0
56.43,7.1839,46.5,67.33,-44.79,2.4871,4.0117,0.9902,48.7,4.3692,32.68,1.4499,0.9569,41.0,41.5,0,sensor_001,200,18,HDPE,19,0
20.66,1.0846,19.11,22.44,13.57,-0.3423,0.4769,0.726,26.33,1.1557,-9.25,-0.3573,0.8751,53.1,53.7,0,sensor_011,250,24,PVC,4,0
25.0,0.8035,23.54,25.93,-6.97,0.1911,0.2376,0.8199,44.78,1.5388,5.79,0.3604,0.6116,37.0,37.4,0,sensor_001,400,17,Steel,4,0
20.4,4.3269,14.51,26.49,43.9,-1.4282,1.8672,2.5069,22.55,0.7773,-5.55,-0.2127,0.6994,35.0,35.4,0,sensor_005,150,1,PVC,22,1
43.07,2.6547,37.25,47.75,13.82,-0.7803,2.042,2.3412,67.7,1.1496,-2.98,-0.0822,0.3253,26.3,26.8,0,sensor_016,300,13,HDPE,20,1
10.89,3.7107,5.51,16.18,65.93,-1.266,1.6777,1.1948,8.58,0.4813,6.98,0.0304,-0.2248,48.8,49.3,0,sensor_020,100,22,Cast Iron,1,1
46.83,1.82,44.0,49.83,8.87,-0.4097,1.4373,2.1413,85.9,4.1345,-6.98,-0.8425,0.0999,47.7,48.2,0,sensor_014,400,11,Steel,17,0
31.67,3.925,25.64,37.13,-44.82,1.3284,1.4127,1.519,37.11,3.0016,25.07,1.0259,0.9727,39.7,40.1,0,sensor_017,250,27,PVC,5,0
54.66,2.9972,50.63,59.3,-15.19,0.8434,1.9797,3.046,92.87,4.8197,12.23,1.4155,0.8401,48.9,49.3,0,sensor_010,400,3,Steel,17,0
42.96,1.9476,40.54,48.26,-19.03,0.5207,2.1208,1.716,60.26,2.1213,4.23,0.4312,0.2186,31.8,32.5,0,sensor_013,300,29,HDPE,21,0
22.9,2.7435,18.51,26.36,29.78,-0.9439,1.3988,0.5687,13.6,0.4326,2.25,-0.0107,0.0566,46.8,47.3,0,sensor_017,100,8,Cast Iron,11,1
26.86,1.881,24.14,30.4,1.99,0.2399,1.8896,2.9762,24.26,0.6396,3.34,-0.0819,-0.7949,40.7,41.5,0,sensor_006,200,12,HDPE,23,0
37.23,0.6516,35.96,38.46,4.65,-0.1726,0.5402,0.7267,46.8,0.8625,-0.02,-0.0389,-0.146,49.5,49.8,0,sensor_017,250,9,PVC,15,0
29.06,6.1344,21.72,40.29,46.08,-2.0553,2.2851,1.9632,72.78,3.9151,-2.37,-0.7465,0.5554,33.6,33.9,0,sensor_014,300,7,HDPE,10,1
35.62,2.5139,31.98,39.22,-18.15,0.8319,1.0918,1.3425,43.58,2.6061,21.09,0.8898,0.9223,48.2,48.7,0,sensor_003,250,29,PVC,22,0
31.67,5.0627,24.33,39.41,34.82,-1.6611,3.8004,2.8068,31.47,0.7956,2.76,-0.087,0.277,39.9,40.4,0,sensor_011,150,18,PVC,20,1
32.07,2.8251,27.9,37.62,-34.85,0.8602,2.5897,2.104,21.78,1.4378,13.18,0.4346,0.5969,27.2,27.5,0,sensor_013,150,4,PVC,22,0
35.88,4.6827,29.52,43.62,-47.73,1.6046,2.0983,1.1578,23.43,2.7248,45.92,0.9271,0.9594,45.3,45.7,0,sensor_013,150,7,PVC,6,0
38.33,2.0814,33.76,41.1,-7.14,0.5502,0.8615,2.1023,18.57,0.7136,8.72,0.125,0.4052,28.9,29.2,0,sensor_004,100,23,Cast Iron,19,0
47.99,4.0356,41.97,55.58,-32.41,1.3311,2.6671,1.9054,32.41,2.0186,18.08,0.6751,0.8417,46.0,46.3,0,sensor_006,150,25,PVC,19,0
18.57,2.8601,13.78,22.6,39.01,-0.9705,1.4753,0.7086,23.6,0.8897,-8.96,-0.2077,0.6987,49.5,50.1,0,sensor_005,200,17,HDPE,0,1
33.51,1.0434,31.48,35.2,-6.91,0.1798,1.2629,1.4842,24.36,0.8001,12.86,0.2037,0.4267,52.4,53.0,0,sensor_002,150,18,PVC,15,0
35.8,2.0287,32.74,38.85,9.32,-0.0457,1.9945,3.1141,44.83,1.0267,-0.79,-0.0969,-0.3445,26.4,27.1,0,sensor_010,250,19,PVC,11,0
52.16,8.2505,40.53,64.96,-60.27,2.8312,5.1645,1.9639,44.73,4.9729,47.13,1.6892,0.9649,45.7,46.2,0,sensor_002,200,19,HDPE,9,0
36.02,1.2181,34.03,37.62,4.72,-0.348,0.6969,0.9856,48.88,1.4704,0.07,0.1533,-0.487,35.4,35.6,0,sensor_001,250,14,PVC,7,0
17.81,2.2347,14.57,22.4,34.96,-0.7562,0.9833,0.6406,10.74,0.4296,-13.86,-0.1182,0.8209,26.9,27.2,0,sensor_019,100,29,Cast Iron,23,1
37.21,3.0803,30.91,42.21,4.28,-0.774,2.8214,3.0135,37.33,0.6552,-4.07,-0.0221,-0.3564,46.8,47.5,0,sensor_013,200,10,HDPE,9,1
38.07,1.3901,35.02,39.75,3.27,-0.2917,1.3205,1.9959,55.68,1.3883,-5.95,-0.2485,0.3035,27.9,28.2,0,sensor_018,300,19,HDPE,10,0
38.51,1.7297,36.11,42.09,-6.81,0.3918,1.6987,2.1175,26.48,0.7534,5.75,0.1351,0.3707,49.0,49.4,0,sensor_015,150,17,PVC,9,0
33.38,1.1151,30.62,34.76,-13.54,0.2301,0.8741,1.2366,16.57,0.4715,4.32,0.1287,0.2515,34.2,34.6,0,sensor_002,100,24,Cast Iron,17,0
32.59,2.9163,27.79,36.44,22.46,-0.9383,1.2651,1.6316,25.16,1.9619,-20.37,-0.5517,0.9284,29.1,29.7,0,sensor_005,150,7,PVC,20,0
30.98,1.5361,28.31,34.18,7.23,-0.4495,0.792,1.4913,22.6,0.6769,-10.53,-0.1898,0.6346,47.5,48.4,0,sensor_010,150,22,PVC,15,0
8.66,4.9754,2.77,16.55,83.29,-1.6929,1.2623,1.0225,10.96,1.3363,11.27,-0.1653,0.3303,28.9,29.2,0,sensor_011,100,17,Cast Iron,1,1
45.07,3.0207,41.6,50.32,16.55,-0.94,1.1027,2.6643,82.3,5.293,-18.77,-1.4644,0.7964,29.6,29.9,0,sensor_005,400,21,Steel,20,0
42.73,4.1652,36.59,49.5,21.04,-1.3861,2.2729,1.9568,80.74,5.6696,-21.27,-1.7541,0.867,31.3,31.6,0,sensor_020,400,15,Steel,20,0
29.34,0.547,28.46,30.24,3.32,-0.0029,0.5675,0.8056,20.64,0.3394,-0.7,-0.0054,0.2275,54.8,55.4,0,sensor_006,150,20,PVC,12,0
16.01,0.6232,14.93,17.04,9.09,-0.1052,0.4328,0.8049,8.74,0.1832,0.15,0.025,-0.2228,27.7,28.3,0,sensor_012,100,7,Cast Iron,4,0
48.84,1.4461,46.51,51.14,-7.07,0.329,1.1551,1.9002,67.82,2.1636,10.06,0.6248,0.5684,43.6,44.1,0,sensor_003,300,11,HDPE,8,0
36.4,1.955,32.38,40.45,13.64,-0.1797,2.5529,2.4173,55.64,1.8641,-2.9,0.1648,0.0025,29.7,30.1,0,sensor_010,300,29,HDPE,11,0
17.02,2.0659,14.42,21.72,31.79,-0.6366,0.971,1.3289,21.96,0.7518,-8.29,-0.111,0.5672,51.6,52.3,0,sensor_009,200,24,HDPE,4,1
27.17,2.198,23.65,30.31,-26.5,0.7136,1.3318,1.5427,37.25,2.5009,25.1,0.85,0.9096,32.6,32.8,0,sensor_012,300,20,HDPE,1,0
21.08,1.5295,18.59,23.31,18.24,-0.4959,1.0274,0.8251,27.81,0.7946,5.25,0.0116,0.1937,32.7,33.2,0,sensor_004,250,23,PVC,4,1
47.02,2.0106,43.64,49.98,12.27,-0.6305,1.2225,1.6031,88.78,1.0377,-0.74,-0.1206,0.0391,32.1,32.4,0,sensor_008,400,6,Steel,17,1
26.74,1.7562,23.45,29.02,12.07,-0.5452,1.0079,1.0382,14.73,0.5469,9.36,0.1339,-0.4421,50.3,50.9,0,sensor_020,100,12,Cast Iron,15,1
27.15,4.1904,20.15,33.5,39.34,-1.4192,1.8834,1.374,27.27,1.6738,22.53,0.214,-0.3843,35.3,35.6,0,sensor_014,150,21,PVC,21,1
30.4,1.0914,28.03,32.11,-6.09,0.2869,0.6225,1.0149,53.04,1.5485,5.2,0.305,0.3868,30.7,31.1,0,sensor_002,400,24,Steel,5,0
24.9,1.5305,22.52,27.24,12.79,-0.4769,0.6872,1.0266,12.74,0.6518,-15.42,-0.2048,0.7359,39.4,39.7,0,sensor_001,100,12,Cast Iron,11,0
46.4,3.7618,41.29,51.95,-23.28,1.245,1.8648,1.6416,79.84,5.0344,22.67,1.6153,0.8496,50.4,51.0,0,sensor_007,400,23,Steel,11,0
38.51,4.3701,30.9,44.21,29.15,-1.4731,2.6866,1.8924,61.26,3.4442,8.78,0.3152,-0.2815,52.5,53.1,0,sensor_018,250,24,PVC,17,1
37.96,0.7813,36.09,38.74,1.41,0.125,0.4675,0.8811,18.83,0.622,5.58,0.0752,0.1618,33.5,33.9,0,sensor_012,100,11,Cast Iron,19,0
33.61,1.8136,31.06,36.32,-15.81,0.5675,0.9501,1.4332,30.96,1.4891,15.02,0.3962,0.6921,42.6,43.2,0,sensor_002,200,22,HDPE,13,0
29.73,0.929,28.81,31.48,-7.11,0.2271,0.9182,1.2712,54.31,1.8416,3.15,0.4281,0.6583,29.5,29.9,0,sensor_018,400,19,Steel,5,0
23.41,2.0298,19.6,26.05,18.86,-0.6279,1.632,1.0978,38.1,1.7326,0.62,0.2436,-0.3744,54.3,54.9,0,sensor_017,300,26,HDPE,0,1
35.09,2.046,32.32,38.15,14.68,-0.6705,0.5995,1.0941,52.85,3.9071,12.04,0.8142,-0.4864,39.9,40.3,0,sensor_020,250,7,PVC,7,1
39.93,1.5582,37.25,42.52,12.39,-0.5025,1.0861,0.9257,72.57,2.832,-8.3,-0.6806,0.709,48.8,49.2,0,sensor_016,400,11,Steel,10,0
30.28,0.6767,29.56,31.45,0.96,0.0078,0.7291,1.0969,21.14,0.8324,3.85,0.111,0.2173,36.7,37.0,0,sensor_004,150,16,PVC,12,0
12.9,9.3397,4.22,33.12,86.95,-3.0312,1.8763,2.7722,34.93,4.451,-25.91,-1.4739,0.8535,45.4,45.9,0,sensor_003,150,22,PVC,14,1
32.42,1.3257,30.76,35.02,11.22,-0.4257,0.4979,0.8794,43.68,1.8427,0.45,-0.0083,-0.1681,40.9,41.7,0,sensor_002,250,2,PVC,13,1
27.56,0.7466,26.75,29.29,-1.9,-0.0389,0.2499,1.1218,39.37,0.5688,0.2,0.0258,-0.0054,49.6,50.0,0,sensor_019,300,17,HDPE,5,0
44.06,2.3605,41.33,49.15,-11.48,0.604,2.4943,1.9645,40.11,1.8823,13.47,0.5483,0.4775,29.7,30.2,0,sensor_009,200,23,HDPE,17,0
38.98,1.1577,37.18,41.21,-5.01,0.2649,0.9779,1.4666,54.5,2.0359,4.29,0.5023,0.4059,30.3,30.7,0,sensor_015,300,28,HDPE,11,0
31.98,2.6969,26.84,35.17,23.69,-0.8618,1.3846,1.587,71.94,4.7947,24.66,1.2275,-0.6296,50.5,50.9,0,sensor_007,400,5,Steel,6,1
18.36,5.7271,9.23,25.75,62.27,-1.9466,2.904,1.5325,54.45,9.4822,53.49,1.8143,-0.4052,30.2,30.6,0,sensor_013,300,14,HDPE,0,1
36.76,5.8834,27.61,43.69,36.8,-1.9638,3.5004,2.1213,43.96,3.9512,31.8,1.1075,-0.6535,39.1,39.4,0,sensor_013,200,21,HDPE,20,1
31.02,1.7732,28.21,33.96,12.27,-0.5719,0.9842,1.0234,24.05,0.7521,-4.83,0.0046,-0.1784,29.4,29.9,0,sensor_011,150,19,PVC,10,1
47.44,1.9272,44.62,50.33,-10.24,0.6251,0.874,1.1176,80.67,4.6652,22.24,1.2058,0.6001,42.6,43.2,0,sensor_014,400,29,Steel,21,0
24.73,1.7045,21.72,26.97,1.88,0.0735,1.1403,2.2153,22.31,1.0323,-1.2,-0.14,-0.3526,30.0,30.6,0,sensor_004,200,20,HDPE,5,0
26.07,1.08,24.36,27.3,-7.95,0.3095,0.1903,0.9953,23.19,0.9839,10.62,0.2501,0.6798,53.6,54.3,0,sensor_007,200,2,HDPE,5,0
37.83,1.6476,36.01,40.31,8.5,-0.4748,0.69,1.5739,58.38,0.951,4.71,0.1806,-0.17,39.3,39.7,0,sensor_001,300,20,HDPE,15,1
18.4,0.8625,17.07,19.95,12.06,-0.2067,0.3851,1.0767,14.17,0.5524,-0.96,-0.0243,0.383,44.4,44.8,0,sensor_012,150,4,PVC,4,1
13.42,2.9516,8.83,18.0,47.54,-1.01,1.3849,0.8516,12.87,0.2642,7.1,0.0498,-0.45,31.4,31.7,0,sensor_016,150,17,PVC,3,1
44.06,1.8339,41.59,47.26,-13.63,0.6164,0.8438,0.6898,75.46,3.735,10.69,1.1652,0.8535,39.3,40.2,0,sensor_016,400,5,Steel,14,0
23.12,4.116,15.62,27.77,43.69,-1.3476,2.9428,2.1071,15.76,1.0051,7.37,0.1636,-0.264,29.8,30.3,0,sensor_013,100,11,Cast Iron,11,1
18.35,2.4363,14.24,22.48,36.65,-0.8174,1.4916,1.0127,21.51,1.7683,23.29,0.4082,-0.5845,25.5,25.9,0,sensor_002,200,17,HDPE,1,1
13.51,1.3757,10.8,15.03,27.23,-0.4381,1.0911,0.6738,7.31,0.1533,5.48,0.0322,-0.4207,48.2,48.5,0,sensor_006,100,22,Cast Iron,3,1
18.76,0.8072,17.79,20.17,9.43,-0.179,0.6415,1.1196,23.98,1.2366,-13.22,-0.3584,0.4817,29.3,29.9,0,sensor_002,250,6,PVC,2,0
31.35,0.3208,30.82,32.02,0.77,-0.031,0.1442,0.4712,22.47,0.5581,-7.5,-0.1129,0.2188,38.3,38.7,0,sensor_010,150,21,PVC,14,0
27.71,1.8639,25.06,31.16,19.57,-0.5104,1.0748,1.8102,26.27,1.868,-15.21,-0.5146,0.4494,53.1,53.9,0,sensor_013,200,27,HDPE,22,0
52.15,2.5719,48.84,56.45,11.6,-0.6164,1.7855,3.0662,99.62,3.1991,-2.22,0.3363,-0.2483,48.2,48.6,0,sensor_004,400,4,Steel,19,1
25.03,0.6472,23.85,25.96,-8.85,0.1428,0.3288,0.7482,44.44,1.4719,12.09,0.4007,0.9162,30.8,31.1,0,sensor_014,400,21,Steel,4,0
13.7,0.8988,12.61,15.31,2.75,-0.2001,0.2963,0.8202,7.29,0.379,-13.23,-0.1136,0.6923,37.1,37.6,0,sensor_002,100,20,Cast Iron,2,0
17.68,1.489,15.11,20.42,15.82,-0.4393,1.1107,1.2339,17.52,0.9618,-9.77,-0.2744,0.823,43.5,43.8,0,sensor_001,200,3,HDPE,4,0
42.04,6.3037,32.34,50.41,-55.89,2.1661,3.2201,1.4587,48.23,6.1169,48.29,2.0697,0.9754,52.1,52.6,0,sensor_010,250,11,PVC,22,0
20.67,1.2386,18.78,22.7,-20.86,0.4196,0.7552,0.4309,18.71,0.8336,15.21,0.246,0.8047,53.7,54.1,0,sensor_018,200,3,HDPE,2,0
58.86,6.6174,49.39,70.28,-39.9,2.2726,3.181,1.7142,98.84,7.6209,18.65,2.4208,0.869,54.7,55.4,0,sensor_006,400,10,Steel,20,0
19.55,0.5865,18.63,20.68,8.65,-0.1504,0.3483,0.6389,31.15,0.8411,4.91,0.1473,-0.7359,30.5,30.8,0,sensor_006,300,21,HDPE,3,0
32.05,3.5952,27.07,37.31,-37.83,1.2332,2.0603,0.9283,22.29,1.7743,28.22,0.6071,0.9646,46.3,46.8,0,sensor_020,150,15,PVC,6,0
18.36,1.1164,16.99,20.7,9.66,-0.3198,0.4488,1.049,16.75,0.5099,-9.57,-0.1251,0.3678,51.7,52.6,0,sensor_015,200,26,HDPE,3,0
27.79,1.7855,25.12,30.56,13.03,-0.5415,1.1413,1.0323,44.14,1.1371,3.64,0.2827,-0.6167,34.9,35.4,0,sensor_019,300,29,HDPE,23,1
41.36,1.6877,38.97,44.83,-5.89,-0.0643,1.6375,2.6986,39.09,1.7496,-3.76,-0.0105,-0.369,41.9,42.3,0,sensor_002,200,19,HDPE,8,0
30.65,1.1684,29.28,32.74,-10.6,0.377,0.8678,0.5141,42.96,1.291,6.56,0.3868,0.7942,51.6,52.0,0,sensor_017,300,25,HDPE,23,0
19.48,2.0889,15.65,22.8,31.35,-0.7086,1.452,0.6238,24.89,1.9423,-24.82,-0.6348,0.9393,46.5,47.2,0,sensor_019,250,6,PVC,4,0
44.29,1.9649,40.7,47.7,10.54,-0.54,1.5791,2.3598,66.94,1.0975,3.48,0.0805,-0.2616,51.6,51.9,0,sensor_001,300,3,HDPE,8,1
38.77,3.5148,34.39,44.96,20.46,-1.081,1.8366,2.9235,87.05,2.3835,3.7,0.0296,-0.19,45.2,45.9,0,sensor_007,400,12,Steel,15,1
27.12,5.0811,18.96,32.72,41.43,-1.6992,2.8413,1.366,25.63,1.6632,7.89,0.2288,-0.2144,31.1,31.5,0,sensor_005,150,8,PVC,7,1
38.2,1.0023,36.74,40.39,9.02,-0.2365,0.7753,1.0934,55.26,1.6139,-7.69,-0.5164,0.5332,42.1,42.5,0,sensor_003,300,3,HDPE,21,0
18.31,1.2945,15.31,19.85,19.14,-0.0693,1.6002,1.8799,12.36,0.6663,7.23,-0.0074,-0.7993,31.5,32.1,0,sensor_012,150,16,PVC,2,0
44.99,2.0379,42.05,50.32,12.78,-0.3741,0.6393,2.4416,81.4,2.9877,-1.77,-0.2474,0.287,42.3,42.7,0,sensor_005,400,27,Steel,9,0
40.66,4.474,34.13,48.11,28.69,-1.4903,3.2877,1.9891,78.2,7.722,-23.51,-2.3811,0.8745,30.9,31.0,0,sensor_014,400,10,Steel,8,0
34.09,1.9512,31.27,37.06,14.75,-0.6337,0.8252,1.0231,32.35,1.8413,-12.48,-0.583,0.8056,28.4,28.8,0,sensor_016,200,6,HDPE,16,0
24.01,11.4279,7.79,36.87,78.8,-3.8201,4.8233,3.2122,22.74,3.6328,27.95,0.5172,-0.2615,39.2,39.5,0,sensor_018,100,26,Cast Iron,19,1
26.47,1.4771,24.09,28.65,15.91,-0.4505,0.9264,1.1423,40.16,2.2103,1.99,0.2723,-0.4851,52.1,52.3,0,sensor_013,300,16,HDPE,5,1
47.65,3.8741,41.02,52.92,19.44,-1.1715,2.8245,2.5285,119.85,20.4257,41.8,4.3123,-0.2858,31.7,32.2,0,sensor_007,400,16,Steel,18,1
32.12,0.9565,30.62,33.83,-10.47,0.2821,0.5493,0.7719,22.98,0.697,4.7,0.1035,0.2236,47.6,48.1,0,sensor_005,150,5,PVC,11,0
35.71,1.751,33.08,39.08,-11.19,0.4312,1.5488,2.037,25.26,1.165,6.18,-0.0523,-0.6411,30.8,31.3,0,sensor_014,150,12,PVC,16,0
30.18,2.8987,24.97,34.15,26.86,-0.9695,2.1626,1.056,41.57,2.9489,-20.22,-1.0036,0.9215,41.8,42.1,0,sensor_020,250,22,PVC,11,0
26.72,3.54,21.06,34.15,38.32,-1.0827,2.7761,2.0041,19.96,0.7925,1.32,-0.1416,0.3202,49.2,49.9,0,sensor_005,150,9,PVC,12,0
39.86,2.4004,36.37,42.83,15.07,-0.7971,1.5243,1.0419,30.96,0.662,0.32,0.0677,-0.1522,41.6,42.0,0,sensor_017,150,24,PVC,19,1
33.86,2.247,29.84,37.43,16.03,-0.6722,1.7904,1.8539,72.23,4.3497,20.54,0.9617,-0.4058,26.1,26.8,0,sensor_003,400,27,Steel,6,1
25.8,2.0521,21.97,29.41,16.96,-0.5293,1.3061,1.7599,19.65,1.1299,-11.01,-0.2948,0.3461,44.0,44.4,0,sensor_007,150,12,PVC,13,0
19.26,0.3584,18.6,19.92,1.2,0.0324,0.3216,0.5724,17.3,0.197,-0.54,-0.0121,-0.3945,29.6,30.2,0,sensor_017,200,21,HDPE,3,0
32.85,3.9344,26.67,37.65,28.34,-1.3342,1.8059,1.0461,47.85,4.4215,-23.6,-1.5167,0.9609,29.4,30.0,0,sensor_017,300,24,HDPE,14,0
22.87,2.2281,19.59,26.7,-36.26,0.7655,1.1009,0.5288,27.32,2.2165,26.72,0.7345,0.9566,47.3,47.8,0,sensor_006,250,7,PVC,3,0
